Watchlist Scanner

Results
Industry,Symbol,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM)
Insurance,ESGR,"4,982 M",334.12,$51.48,$426.59,$31.20,8.5625,2.2072,3.3241
Insurance,GLRE,464 M,13.44,$3.27,$18.26,$1.24,6.9507,1.9443,3.1708
Insurance,RGA,"13,170 M",199.28,$76.95,$172.53,$11.84,7.6009,.7434,11.245
Insurance,RNR,"12,072 M",248.14,$71.57,$196.17,$31.81,13.986,2.9093,5.5877
Insurance,SPNT,"2,248 M",19.28,($0.58),$15.73,$0.93,7.2518,1.4665,6.7283
Mortgage Real Estate Investment Trusts (REITs),ABR,"2,006 M",10.44,$1.64,$12.35,$1.03,7.9854,1.7848,5.6312
Mortgage Real Estate Investment Trusts (REITs),ACRE,257 M,4.68,$0.65,$9.91,($0.64),-6.0023,-1.7362,3.2422
Mortgage Real Estate Investment Trusts (REITs),AGNC,"8,898 M",8.72,$0.30,$8.86,$0.40,5.0483,.5603,11.405
Mortgage Real Estate Investment Trusts (REITs),ARI,"1,310 M",9.43,$1.26,$13.40,($0.04),.5567,.1208,4.7213
Mortgage Real Estate Investment Trusts (REITs),ARR,"1,346 M",16.47,$4.32,$20.67,($0.24),-.1069,-.0113,9.0953
Mortgage Real Estate Investment Trusts (REITs),BRSP,671 M,5.14,$0.70,$7.92,($0.56),-6.7274,2.5849,3.4308
Mortgage Real Estate Investment Trusts (REITs),BXMT,"3,219 M",18.76,$2.15,$21.76,($0.47),-2.0122,-.3656,5.4203
Mortgage Real Estate Investment Trusts (REITs),CIM,972 M,12.01,$1.25,$31.21,$1.10,6.9247,1.3519,5.193
Mortgage Real Estate Investment Trusts (REITs),CMTG,372 M,2.67,$0.61,$14.41,($1.60),-10.272,-2.943,3.4695
Mortgage Real Estate Investment Trusts (REITs),DX,"1,312 M",12.24,$0.48,$12.60,$0.79,6.0059,.9212,7.022
Mortgage Real Estate Investment Trusts (REITs),EFC,"1,208 M",12.78,($4.96),$13.66,$1.36,9.4743,.9363,13.175
Mortgage Real Estate Investment Trusts (REITs),FBRT,911 M,11.08,$1.96,$14.97,$0.67,4.9098,1.3744,4.5564
Mortgage Real Estate Investment Trusts (REITs),IVR,480 M,7.35,$3.41,$9.01,$0.65,7.9136,1.0915,10.222
Mortgage Real Estate Investment Trusts (REITs),KREF,618 M,9.12,$1.34,$14.62,$0.16,2.3331,.4634,6.6101
Mortgage Real Estate Investment Trusts (REITs),LADR,"1,332 M",10.40,$1.00,$11.84,$0.82,6.752,2.0948,2.9473
Mortgage Real Estate Investment Trusts (REITs),MFA,964 M,9.39,$1.62,$18.04,$0.82,6.3741,1.0751,6.1955
Mortgage Real Estate Investment Trusts (REITs),NLY,"11,523 M",19.13,$4.82,$19.81,$0.93,5.5075,.6886,9.1739
Mortgage Real Estate Investment Trusts (REITs),NREF,254 M,14.41,$1.02,$19.48,$2.69,14.328,1.2266,15.707
Mortgage Real Estate Investment Trusts (REITs),NYMT,591 M,6.55,$0.12,$9.57,($0.06),1.5775,.2655,11.545
Mortgage Real Estate Investment Trusts (REITs),ORC,761 M,7.13,$0.63,$7.94,$0.46,5.2347,.6078,8.5342
Mortgage Real Estate Investment Trusts (REITs),PMT,"1,101 M",12.65,($34.53),$15.64,$0.86,6.3732,.9058,10.928
Mortgage Real Estate Investment Trusts (REITs),RC,760 M,4.41,$1.63,$10.61,($2.52),-17.949,-3.6487,5.8737
Mortgage Real Estate Investment Trusts (REITs),REFI,307 M,14.66,$1.20,$14.83,$1.88,12.756,9.3269,1.4084
Mortgage Real Estate Investment Trusts (REITs),RITM,"5,974 M",11.27,$0.91,$12.39,$1.19,9.5512,1.6802,6.9007
Mortgage Real Estate Investment Trusts (REITs),RWT,777 M,5.84,($44.45),$8.89,$0.21,3.3082,.2281,16.798
Mortgage Real Estate Investment Trusts (REITs),STWD,"6,393 M",18.93,$1.93,$19.08,$1.10,5.354,.5763,9.7181
Mortgage Real Estate Investment Trusts (REITs),TRTX,601 M,7.52,$1.01,$13.69,$0.70,6.4115,1.8305,3.5903
Mortgage Real Estate Investment Trusts (REITs),TWO,"1,208 M",11.61,$2.80,$14.86,($0.32),.7077,.1156,8.8547
